strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_0,1.0496714153011233,7500,0.00025,149675,0.0002801344929522954,130206,0.00024369623689554033,87072,0.00016296470836092645,44027,8.24015310640748e-05,16722,3.1297349122084746e-05,4922,9.213094668065789e-06,1201,2.2478429305393745e-06,260,4.871416948580718e-07,52,9.852671160887054e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1,0.9861735698828815,7500,0.00025,108960,0.00020393143424307612,69019,0.00012917818187468258,33608,6.290195011962225e-05,12374,2.316037324060256e-05,3422,6.405776347890026e-06,733,1.3732526498785808e-06,130,2.4400952163519804e-07,20,3.851249228149372e-08,3,5.673074821581002e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_2,1.0647688538100692,7500,0.00025,161411,0.0003020995603267526,151418,0.00028339527179386246,109189,0.00020436013703868246,59536,0.00011142813712529853,24384,4.563744756358916e-05,7740,1.4486669334023577e-05,2036,3.811317617718755e-06,475,8.906532315703068e-07,103,1.942445944297377e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3,1.1523029856408025,7500,0.00025,250043,0.00046798370058123955,363254,0.0006798706928651513,405660,0.0007592365138948773,342530,0.0006410836256714742,217246,0.00040660043568129065,106783,0.00019985755981319106,43501,8.141763837443679e-05,15740,2.9460055255654828e-05,5315,9.948172962543558e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_4,0.9765846625276664,7500,0.00025,103859,0.0001943847779454952,62711,0.00011737149209737585,29108,5.4479646744030134e-05,10216,1.9121155107863096e-05,2693,5.0412855327778566e-06,550,1.030210371927625e-06,93,1.7449816380634714e-07,14,2.6254028954455615e-08,1,3.6865940983419535e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_5,0.976586304305082,7500,0.00025,103860,0.0001943863736277729,62712,0.00011737341827216384,29109,5.448098762404297e-05,10216,1.912178253901905e-05,2693,5.041492293293087e-06,550,1.0302610701138685e-06,93,1.7450818148790102e-07,14,2.625575134916832e-08,1,3.6868661711388836e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_6,1.1579212815507391,7500,0.00025,257167,0.0004813169150115906,384241,0.0007191494974946979,441313,0.0008259659812265724,383245,0.0007172847247997911,249989,0.00046788160274350074,126375,0.00023652603696344061,52948,9.90983420380905e-05,19704,3.687826057975579e-05,6843,1.2807623284023795e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_7,1.076743472915291,7500,0.00025,171371,0.000320739630968299,170672,0.00031943284949679244,130662,0.00024454937769432253,75636,0.0001415621854485108,32888,6.155363505762222e-05,11083,2.074327101999379e-05,3095,5.793725138655353e-06,767,1.4373546102252806e-06,177,3.3279350037587224e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_8,0.9530525614065047,7500,0.00025,92331,0.00017280761599575598,49567,9.277018881615474e-05,20455,3.828501436978112e-05,6383,1.194708057446654e-05,1496,2.800585879686868e-06,271,5.088701356236618e-07,40,7.66394487119758e-08,5,1.0252792378347839e-08,0,1.2801536263309951e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_9,1.0542560043585965,7500,0.00025,153146,0.0002866301236404862,136313,0.0002551245198525253,93267,0.00017455995760656156,48252,9.030950186950271e-05,18751,3.509554246214366e-05,5647,1.0570477739381948e-05,1409,2.6387531974752486e-06,312,5.85101516728054e-07,64,1.2107994812529374e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_10,0.9536582307187538,7500,0.00025,92611,0.00017333173456651876,49868,9.333352345185843e-05,20642,3.86342029041299e-05,6461,1.209257352704341e-05,1519,2.843278862144834e-06,276,5.181920803196797e-07,41,7.827971500133968e-08,5,1.0503933657859297e-08,0,1.315481312115113e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_11,0.9534270246429744,7500,0.00025,92504,0.0001731314720820392,49752,9.311807548445949e-05,20570,3.8500530599355815e-05,6431,1.2036825616255537e-05,1510,2.826905119103465e-06,274,5.146135685524418e-07,41,7.764946276858282e-08,5,1.0407345937010684e-08,0,1.3018818273928476e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_12,1.0241962271566034,7500,0.00025,131775,0.0002466314437730907,100934,0.00018890918511522585,59430,0.00011123024878379743,26459,4.952143433067617e-05,8848,1.6561484058794234e-05,2293,4.292798634786703e-06,492,9.222525184929331e-07,94,1.7599150814507937e-07,16,3.134350873354123e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
